,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
0,ne_bomb_cyclone,before,2019-10-15,power outage,1183894397492043777,meekers999,"Let's lose Govenor Gruesome in Cali please. He just ordered the shut down of all mountain top ham radio repeaters. That means ""no emergency communications"" will be available during say.. a power outage ands mass fires. He's trying to kill you.",2019-10-14 23:56:34+00:00,,
1,ne_bomb_cyclone,before,2019-10-15,power outage,1183894362725289984,sharethiscrime,"Last time I checked, he's still a floofy baby complaining about power outage ",2019-10-14 23:56:26+00:00,,
2,ne_bomb_cyclone,before,2019-10-15,power outage,1183894014573105152,News_1jl4,California’s power outage means problems for electric cars.. Washingtonpost - Twitter - News - Noticias - Bitcoin - CryptoCurrency - @InvestCrypForex - @1jl4com - @Health14Fitness - @Marketing_1jl4 - @News_1jl4 &gt;,2019-10-14 23:55:03+00:00,,
3,ne_bomb_cyclone,before,2019-10-15,power outage,1183893791415123968,IndeCardio,Newsome is vanguard Globalism in action! What he does pleases the Rothschilds and Soros! The power outages and fires were orchestrated! Breaking California's economy to get money for the Soros Open Borders Agenda is no accident! Upside down priorities are trademarks of the above! ,2019-10-14 23:54:10+00:00,,
4,ne_bomb_cyclone,before,2019-10-15,power outage,1183893732652810240,BaddictsPH,"Super Typhoon Faxai hit Chiba prefecture in Sept, causes Power outages, and an earthquake happen while hagibis making landfall. So far those are KNOWN and REPORTED calamity I SAW ON GOOGLE. A little research won’t hurt I guess.",2019-10-14 23:53:56+00:00,,
5,ne_bomb_cyclone,before,2019-10-15,power outage,1183893505606897665,SeattleNewsHeds,Seattle (WA) Times-Business: California regulator criticizes utility over power outages. More #Seattle #news - https://tinyurl.com/ybody8kq,2019-10-14 23:53:02+00:00,#Seattle #news,
6,ne_bomb_cyclone,before,2019-10-15,power outage,1183893437872951296,StrataNetNZ,We are aware of two major power outages affecting our network in Kaipara and its surrounding areas and in Puhoi and its surrounding areas. The eta for a fix is 6-7pm tonight. We will update as we get more info.,2019-10-14 23:52:45+00:00,,
7,ne_bomb_cyclone,before,2019-10-15,power outage,1183893323070803968,MathLisa,@ConEdison there is a power outage in my block on Strang Avenue and Duryea.,2019-10-14 23:52:18+00:00,,
8,ne_bomb_cyclone,before,2019-10-15,power outage,1183893313142833154,imtrash195,@NexpoYT bit creepy but I don’t know for context my power went out and we called national grid this is what happend when we reached their power outage service.... ,2019-10-14 23:52:16+00:00,,
9,ne_bomb_cyclone,before,2019-10-15,power outage,1183893125305196546,TankDestroyer,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE ",2019-10-14 23:51:31+00:00,,
10,ne_bomb_cyclone,before,2019-10-15,power outage,1183892994321190912,GX94Radio,Manitoba is getting reinforcements to deal w/ widespread power outages. Details at 6 SK time w/ GX94 News.,2019-10-14 23:51:00+00:00,,
11,ne_bomb_cyclone,before,2019-10-15,power outage,1183892842537598976,ChrisTheJourno,"For Most California Homes, Solar Panels Won’t Keep The Lights On During Power Outages. Here’s Why. via @CapRadioNews",2019-10-14 23:50:23+00:00,,
12,ne_bomb_cyclone,before,2019-10-15,power outage,1183892724346425344,MarketBeatNews,https://www.marketbeat.com/n/4198214/ California regulator criticizes utility over power outages $PCG #PCG #Weather #Energyandutilitiesregulation #Industryregulation,2019-10-14 23:49:55+00:00,#PCG #Weather #Energyandutilitiesregulation #Industryregulation,
13,ne_bomb_cyclone,before,2019-10-15,power outage,1183892702422884353,RatingsNetwork,California regulator criticizes utility over power outages $PCG #PCG #Weather #Energyandutilitiesregulation #Industryregulation https://www.marketbeat.com/n/4198214/,2019-10-14 23:49:50+00:00,#PCG #Weather #Energyandutilitiesregulation #Industryregulation,
14,ne_bomb_cyclone,before,2019-10-15,power outage,1183892600002097152,JohanNavigator,California is what happens when the Democrats run a state from top to bottom. Third world style power outages. ,2019-10-14 23:49:26+00:00,,
15,ne_bomb_cyclone,before,2019-10-15,power outage,1183892582981496832,TJIRISH53,"Please...stop with this BS about politicians working hard. Tell that to the work people who are clearing up from a snow storm, power outage or every day picking up your garbage or protecting your community.",2019-10-14 23:49:22+00:00,,
16,ne_bomb_cyclone,before,2019-10-15,power outage,1183891870591512577,nicolettepaige6,Of course we’d have a power outage when @CWAllAmerican comes on tonight ,2019-10-14 23:46:32+00:00,,
17,ne_bomb_cyclone,before,2019-10-15,power outage,1183891588071772160,Susan58826137,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 23:45:24+00:00,,
18,ne_bomb_cyclone,before,2019-10-15,power outage,1183891563379937286,PJMoore1958,California’s massive power outages remind us all why electric cars are useless when the grid goes down – http://NaturalNews.com,2019-10-14 23:45:19+00:00,,
19,ne_bomb_cyclone,before,2019-10-15,power outage,1183891370890547201,lammertdoddema,California regulator sanctions PG&E over power outages http://dlvr.it/RGBp1F,2019-10-14 23:44:33+00:00,,
20,ne_bomb_cyclone,before,2019-10-15,power outage,1183891240481366016,TALK1370,HEADLINES: California regulator criticizes utility over power outages ,2019-10-14 23:44:02+00:00,,
21,ne_bomb_cyclone,before,2019-10-15,power outage,1183890610912190466,SWEPCoNews,"Sorry to hear you're without power this evening, Jeff. You can verify your outage has been reported, as well as check for available information, by using our outage map at http://ms.spr.ly/6016TRabg ^KH",2019-10-14 23:41:31+00:00,,
22,ne_bomb_cyclone,before,2019-10-15,power outage,1183890324780978176,winecast,Seems to me like a load of BS during harvest... California Wineries Take Mid-Harvest Power Outages in Stride | via Wine Spectator https://buff.ly/2nOLfGk,2019-10-14 23:40:23+00:00,,
23,ne_bomb_cyclone,before,2019-10-15,power outage,1183889738769391616,basboon007,I heard his next bold move is @GavinNewsom appearance is in a commercial for solar Flashlights and night-vision goggles... @PowerCANow #poweroutage @ScottAdamsSays @realDonaldTrump @DonaldJTrumpJr @MarkDice,2019-10-14 23:38:03+00:00,#poweroutage,
24,ne_bomb_cyclone,before,2019-10-15,power outage,1183888983551549441,LegacyHealthCA,California Hospitals Rely On Generators During PG&E Power Outages ,2019-10-14 23:35:03+00:00,,
25,ne_bomb_cyclone,before,2019-10-15,power outage,1183888673928077312,ozm,"While California’s shut-off might last five days or more, in Nigeria, home to 200 million, people experience power outages an average of 32 times per month ",2019-10-14 23:33:50+00:00,,
26,ne_bomb_cyclone,before,2019-10-15,power outage,1183888492071272448,feed_stocks,#CNBCStockMarketNews California regulator sanctions PG&amp;E over power outages http://dlvr.it/RGBmml,2019-10-14 23:33:06+00:00,#CNBCStockMarketNews,
27,ne_bomb_cyclone,before,2019-10-15,power outage,1183888347355332613,KevinJona4,California regulator sanctions PG&E over power outages https://blovnews.com/california-regulator-sanctions-pge-over-power-outages/,2019-10-14 23:32:32+00:00,,
28,ne_bomb_cyclone,before,2019-10-15,power outage,1183887757233410048,sherrygrey,CPUC Sanctions PG&E Over Power Outages – CBS Sacramento ,2019-10-14 23:30:11+00:00,,
29,ne_bomb_cyclone,before,2019-10-15,power outage,1183887729068838912,McElfreshLawCA,http://ow.ly/v5NP50wL5Hg #Cannabiscultivators affected by #PG&amp;E power outage.,2019-10-14 23:30:04+00:00,#Cannabiscultivators #PG,
30,ne_bomb_cyclone,before,2019-10-15,power outage,1183887722890584064,Bmac7109,"The Importance Of Preparing Your Home For A Power Outage Emergencies and disasters happen when you least expect them to, so it’s important to have a plan and be prepared for every circumstance. #emergencyplan #cedarparktx #homeowner #prismrealtytx https://buff.ly/2OTQWxA",2019-10-14 23:30:03+00:00,#emergencyplan #cedarparktx #homeowner #prismrealtytx,
31,ne_bomb_cyclone,before,2019-10-15,power outage,1183887691810779142,CAPTRick74,Ocean Sciences Article of the Day - California Power Outages Highlight Economic Disparity (New York Times) https://www.nytimes.com/aponline/2019/10/13/us/ap-us-california-power-income-disparity.html,2019-10-14 23:29:55+00:00,,
32,ne_bomb_cyclone,before,2019-10-15,power outage,1183887534109155328,204Girl0574,"Hydro is still trying to get the power on for so many and the workers have been working non-stop since the outage started Thursday/Friday. Both a local and provincial state of emergency have been called. And I'm pretty sure he knew ahead of time, well enough to change his plans.",2019-10-14 23:29:18+00:00,,
33,ne_bomb_cyclone,before,2019-10-15,power outage,1183887436453154817,clint_dahn,California’s Power Outages Are About Wildfires—But Also Money https://www.wired.com/story/californias-power-outages-are-about-wildfiresbut-also-money/ #news,2019-10-14 23:28:55+00:00,#news,
34,ne_bomb_cyclone,before,2019-10-15,power outage,1183887289794977792,fuzzysimpleton7,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 23:28:20+00:00,,
35,ne_bomb_cyclone,before,2019-10-15,power outage,1183887177324941315,LizaCombs14,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 23:27:53+00:00,,
36,ne_bomb_cyclone,before,2019-10-15,power outage,1183886519146352641,Carol38553,California regulator sanctions utility over power outages https://www.yahoo.com/finance/news/california-regulator-sanctions-utility-over-221747089.html?.tsrc=fauxdal,2019-10-14 23:25:16+00:00,,
37,ne_bomb_cyclone,before,2019-10-15,power outage,1183886293597507584,scotchua,I’m not going to lie…I was NOT excited to see the power flicker. I have way too much work to do for a power outage!,2019-10-14 23:24:22+00:00,,
38,ne_bomb_cyclone,before,2019-10-15,power outage,1183886137464631298,mary_tanasy,"CA: Power Outage Effects On Farmers, Ranchers; PG&amp;E Spying via LIDAR, Do... https://youtu.be/cH_zRQAFm6k via @YouTube",2019-10-14 23:23:45+00:00,,
39,ne_bomb_cyclone,before,2019-10-15,power outage,1183885974750646272,trin916,I haven’t had to go to school in almost an entire week because of the power outages and I’m not ready to go back,2019-10-14 23:23:06+00:00,,
40,ne_bomb_cyclone,before,2019-10-15,power outage,1183885515105288192,danashultz,My answer to What are some tips on surviving PG&E power outages? https://www.quora.com/What-are-some-tips-on-surviving-PG-E-power-outages/answer/Dana-H-Shultz?ch=2&amp;srid=C0,2019-10-14 23:21:16+00:00,,
41,ne_bomb_cyclone,before,2019-10-15,power outage,1183885511955570689,Brad_E_Foster,"U.S. nuclear power plant capacity outages at 17.7 GW for today, October 14, vs. same time last year at 21.2 GW. #PJM",2019-10-14 23:21:16+00:00,#PJM,
42,ne_bomb_cyclone,before,2019-10-15,power outage,1183885448084627456,G_lame3,California’s massive power outages remind us all why electric cars are useless when the grid goes down – Investment Watch https://www.investmentwatchblog.com/californias-massive-power-outages-remind-us-all-why-electric-cars-are-useless-when-the-grid-goes-down/,2019-10-14 23:21:01+00:00,,
43,ne_bomb_cyclone,before,2019-10-15,power outage,1183885214474493954,TPostMillennial,"Thousands were evacuated over the weekend as a massive snowstorm descended on Manitoba, downing powerlines and causing widespread power outages. ",2019-10-14 23:20:05+00:00,,
44,ne_bomb_cyclone,before,2019-10-15,power outage,1183885005577162757,kevpolitics,Who said nuclear runs during a power outage. Here are some straws to grab at you brought up nuclear power during a power outage,2019-10-14 23:19:15+00:00,,
45,ne_bomb_cyclone,before,2019-10-15,power outage,1183884945279901696,LegalizedNews,California's Power Outage Is Hurting Legal Cannabis - Yahoo Finance ,2019-10-14 23:19:01+00:00,,
46,ne_bomb_cyclone,before,2019-10-15,power outage,1183884830938976257,Kk67744602,weather causes power outage and utility company is expected to compensate customers- the customers they are trying to protect from fire. More California madness.,2019-10-14 23:18:33+00:00,,
47,ne_bomb_cyclone,before,2019-10-15,power outage,1183884466718232576,RAndyMita,@KimRingTG anyword on massive power outages in Worcester ??,2019-10-14 23:17:07+00:00,,
48,ne_bomb_cyclone,before,2019-10-15,power outage,1183884426192674822,RamZar1,California regulator sanctions PG&E over power outages @CNBC,2019-10-14 23:16:57+00:00,,
49,ne_bomb_cyclone,before,2019-10-15,power outage,1183884423131009024,filterednews,California regulator sanctions utility over power outages | http://KSL.com,2019-10-14 23:16:56+00:00,,
50,ne_bomb_cyclone,before,2019-10-15,power outage,1183884281430642695,kevpolitics,Nat Gas is under ground and flows by force. You light it by a match. You can't light it since it has an electric starter they same way you not light a water heater during a power outage unless you use a match. How did I get it wrong,2019-10-14 23:16:22+00:00,,
51,ne_bomb_cyclone,before,2019-10-15,power outage,1183884186882658304,politicalHEDGE,California regulator sanctions PG&E over power outages ,2019-10-14 23:16:00+00:00,,
52,ne_bomb_cyclone,before,2019-10-15,power outage,1183884070301794304,nakkie,"Good morning there. it’s cloudy and 17.6 degrees here in Tokyo. There was a power outage on Saturday night. Even a 2-hour power outage was very sensitive and anxious. anyway, I hope you have a wonderful day! #twinglish",2019-10-14 23:15:32+00:00,#twinglish,
53,ne_bomb_cyclone,before,2019-10-15,power outage,1183883860443979776,emmafmerchant,on the capacity for solar-plus-storage to supply power through an outage ,2019-10-14 23:14:42+00:00,,
54,ne_bomb_cyclone,before,2019-10-15,power outage,1183883789216432128,skostarasRV,"For power outages ordered by a private company rather than the government, people can't turn to their insurance policies for coverage, and PG&amp;E hasn't been paying out either. ",2019-10-14 23:14:25+00:00,,
55,ne_bomb_cyclone,before,2019-10-15,power outage,1183883760355307520,thejdmorris,"The president of the @californiapuc is cracking down on PG&amp;E's power outage program, ordering a series of reforms and calling execs &amp; board members to an emergency meeting on Friday. This comes as the governor urges the company to credit residents $100 after the #pgeshutdown",2019-10-14 23:14:18+00:00,#pgeshutdown,
56,ne_bomb_cyclone,before,2019-10-15,power outage,1183883480582754304,macbirt,"The @Ooma Telo 4G is an affordable, reliable wireless home phone. Perfect to use as backup for internet or power outages or as your full-time internet if used only for email and light browsing. #Ooma Nation #VoIPSavings",2019-10-14 23:13:11+00:00,#Ooma #VoIPSavings,
57,ne_bomb_cyclone,before,2019-10-15,power outage,1183882801008873473,lilbitmorgan,Lol I want a mini heater so bad but I KNOW it wil for sure cause a power outage ,2019-10-14 23:10:29+00:00,,
58,ne_bomb_cyclone,before,2019-10-15,power outage,1183882680821338112,ScanWorcester,Power outage in Worcester's west side. ,2019-10-14 23:10:01+00:00,,
59,ne_bomb_cyclone,before,2019-10-15,power outage,1183882534058254336,BeberMichelle,"Navy Seals and U.S. Marines Rescue 2,100 Children From California Underg... https://youtu.be/AOxqMsIxtj0 via @YouTube I knew it! The CA power outage was done to save children who were trapped in DUMBs for experimentation and worse. ",2019-10-14 23:09:26+00:00,,
60,ne_bomb_cyclone,before,2019-10-15,power outage,1183882416890564610,e_newsUS,California regulator sanctions utility over power outages - https://e-news.us/california-regulator-sanctions-utility-over-power-outages/,2019-10-14 23:08:58+00:00,,
61,ne_bomb_cyclone,before,2019-10-15,power outage,1183882331993628673,CAPTRick74,"Ocean Sciences Article of the Day - Opinion: Fire, Floods, and Power Outages: Our Climate Future Has Arrived (New York Times) ",2019-10-14 23:08:38+00:00,,
62,ne_bomb_cyclone,before,2019-10-15,power outage,1183882314025095168,raybae689,California regulator sanctions PG&E over power outages http://dlvr.it/RGBkBB,2019-10-14 23:08:33+00:00,,
63,ne_bomb_cyclone,before,2019-10-15,power outage,1183882215203201025,ihatethemedia,$250 foo small businesses and $100 for individuals is a goddam joke. California regulator sanctions PG&E over power outages ,2019-10-14 23:08:10+00:00,,
64,ne_bomb_cyclone,before,2019-10-15,power outage,1183882020776239104,oshawapower,Power Outage affecting 87 customers in Northeast Oshawa. Estimated repair 14-Oct-19 09:30 P - ,2019-10-14 23:07:23+00:00,,
65,ne_bomb_cyclone,before,2019-10-15,power outage,1183881901297283077,WVTM13,Power outage closes Springville schools https://www.wvtm13.com/article/power-outage-closes-springville-schools/29458504?utm_campaign=WVTM&amp;utm_content=5da4ff48594d1700014c599f&amp;utm_medium=twitter&amp;utm_source=trueAnthem%3A+Trending+Content,2019-10-14 23:06:55+00:00,,
66,ne_bomb_cyclone,before,2019-10-15,power outage,1183881775061196802,DanielJGarris,I might need to come up with weekend predictions in the middle of a power outage more often... #BoxOffice,2019-10-14 23:06:25+00:00,#BoxOffice,
67,ne_bomb_cyclone,before,2019-10-15,power outage,1183881568365887488,VetArvin,"I agree with this thread. However, a judge shouldn’t have allowed people to sue PG&E for fires, even though they have followed all safety procedures. PG&E doesn’t want to be liable for fires, but the people suffered with power outages. You should go after the insurance companies.",2019-10-14 23:05:36+00:00,,
68,ne_bomb_cyclone,before,2019-10-15,power outage,1183881190035640321,Chasi_T_,"Power Outage The ""Real Story"" Behind Historic Power Shutdown California LOOTERS BEING BUSSED IN ... https://youtu.be/r7HpA1VKSK8 via @YouTube",2019-10-14 23:04:05+00:00,,
69,ne_bomb_cyclone,before,2019-10-15,power outage,1183881103657988096,KhaledReporting,"""#California Public Utilities Commission sanctions PG&amp;E over power outages"" https://abc7ne.ws/35sw9qS #PGEpowershutdown #pgeshutdown #PGE",2019-10-14 23:03:45+00:00,#California #PGEpowershutdown #pgeshutdown #PGE,
70,ne_bomb_cyclone,before,2019-10-15,power outage,1183880958455496706,Defendress81M,"CA: Power Outage Effects On Farmers, Ranchers; PG&amp;E Spying via LIDAR, Dots Connected http://www.youtube.com/watch?v=cH_zRQAFm6k https://defendressofsanity81.wordpress.com/2019/10/14/ca-power-outage-effects-on-farmers-ranchers-pge-spying-via-lidar-dots-connected/",2019-10-14 23:03:10+00:00,,
71,ne_bomb_cyclone,before,2019-10-15,power outage,1183880955259424768,defendressofsan,"CA: Power Outage Effects On Farmers, Ranchers; PG&amp;E Spying via LIDAR, Dots Connected http://www.youtube.com/watch?v=cH_zRQAFm6k https://defendressofsanity81.wordpress.com/2019/10/14/ca-power-outage-effects-on-farmers-ranchers-pge-spying-via-lidar-dots-connected/",2019-10-14 23:03:09+00:00,,
72,ne_bomb_cyclone,before,2019-10-15,power outage,1183880780084215809,CareyACarter2,Sorry Gavin at this point it’s just lip service from you. Everyone noticed you were remarkably absent during the power outage. Did you go out to dinner with them in Sonoma County? Why aren’t we getting an investigation? $100 is nothing to some people. No more bail outs for PG&amp;E,2019-10-14 23:02:28+00:00,,
73,ne_bomb_cyclone,before,2019-10-15,power outage,1183880430367334400,CaliforniaBrief,"#BREAKING: CPUC levies sanctions against PG&amp;E for what it says were ""failures in execution"" during last week's massive planned power outage. #PSPS",2019-10-14 23:01:04+00:00,#BREAKING #PSPS,
74,ne_bomb_cyclone,before,2019-10-15,power outage,1183880426261118976,cartonaut,Furiously working on project delayed by recent power outages before heading to NACIS! ,2019-10-14 23:01:03+00:00,,
75,ne_bomb_cyclone,before,2019-10-15,power outage,1183880371173117952,markslavin2,"Or as they say in Cali, a ""Power Outage.""",2019-10-14 23:00:50+00:00,,
76,ne_bomb_cyclone,before,2019-10-15,power outage,1183879990154354688,sukarma49,I just wait until the power outage is over. I use that time to be like Abe and read by the light of a tallow candle.,2019-10-14 22:59:19+00:00,,
77,ne_bomb_cyclone,before,2019-10-15,power outage,1183879971590328322,Univision19,"La compensación exigida por el gobernador le podría costar a la compañía alrededor más de $70 millones de dólares, dependiendo de la cifra exacta de negocios afectados por los apagones. #Poweroutage #PGEpowershutdown #ApagonesCalifornia",2019-10-14 22:59:15+00:00,#Poweroutage #PGEpowershutdown #ApagonesCalifornia,
78,ne_bomb_cyclone,before,2019-10-15,power outage,1183879935305248769,TAMboosters,With the power outages we forgot to post this from FIELD HOCKEY Senior Day. We'll miss you seniors! #hawks4life #seniorday @TAMathletics @tamhighprin,2019-10-14 22:59:06+00:00,#hawks4life #seniorday,
79,ne_bomb_cyclone,before,2019-10-15,power outage,1183879878048829440,Jamesecker5,California regulator sanctions PG&E over power outages https://ktvu.com/news/california-regulator-sanctions-pge-over-power-outages,2019-10-14 22:58:53+00:00,,
80,ne_bomb_cyclone,before,2019-10-15,power outage,1183879814786310147,BeachesEnergy,Hello! Roughly 100 residents were affected by the outage. All power has been restored.,2019-10-14 22:58:37+00:00,,
81,ne_bomb_cyclone,before,2019-10-15,power outage,1183879541707571200,KUSINews,"California’s top utility regulator blasted PG&E for what she called “failures in execution” during the largest planned power outage in state history to avoid wildfires that she said, “created an unacceptable situation that should never be repeated.” ",2019-10-14 22:57:32+00:00,,
82,ne_bomb_cyclone,before,2019-10-15,power outage,1183879443548459008,StormCenter7,Here is an updated look at power outages across the Miami Valley. More information: http://www.whio.com,2019-10-14 22:57:09+00:00,,
83,ne_bomb_cyclone,before,2019-10-15,power outage,1183879345753878528,flacidpidgeons,Make them provide everyone with basic generators to sustain necessary equipment in event of an outage. If they’re going to shut off power they should have to provide an alternative,2019-10-14 22:56:46+00:00,,
84,ne_bomb_cyclone,before,2019-10-15,power outage,1183879008401940480,manuela_melton,"Post #88 November 2017. URGENT PLEASE READ I believe this is extremely relevant. If you see this post, please read. With the Cali power outages, this could end up nationwide. We have known about this 10 days of darkness for a couple of years... ",2019-10-14 22:55:25+00:00,,
85,ne_bomb_cyclone,before,2019-10-15,power outage,1183879007730843648,RSSFeedsCloud,California regulator sanctions PG&E over power outages https://rssfeeds.cloudsite.builders/2019/10/14/california-regulator-sanctions-pge-over-power-outages/,2019-10-14 22:55:25+00:00,,
86,ne_bomb_cyclone,before,2019-10-15,power outage,1183878884896464896,ElectionsCan_E,"Important notice: If your polling place is Eastern Park Public School (Algoma - Manitoulin – Kapuskasing), please note that it is currently closed because of a power outage. Your poll has been relocated to your local Elections Canada office.",2019-10-14 22:54:56+00:00,,
87,ne_bomb_cyclone,before,2019-10-15,power outage,1183878817590513665,michaelbrazell,Power outage on Salisbury Street tonight. Lights were flickering all night and then it went out for good. Heard a transformer blew on Flagg St. Any info?,2019-10-14 22:54:40+00:00,,
88,ne_bomb_cyclone,before,2019-10-15,power outage,1183878537339691008,davewilson742,"Watch ""CALIFORNIA POWER OUTAGES! YOU ARE BEING LIED TO!"" on YouTube ",2019-10-14 22:53:33+00:00,,
89,ne_bomb_cyclone,before,2019-10-15,power outage,1183878408440369159,SeattleNewsHeds,Seattle (WA) Times-Business: California regulator sanctions utility over power outages,2019-10-14 22:53:02+00:00,,
90,ne_bomb_cyclone,before,2019-10-15,power outage,1183878377398329344,istoneca,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE Agenda 21 test run. https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 22:52:55+00:00,,
91,ne_bomb_cyclone,before,2019-10-15,power outage,1183878152445022208,pickoffwhite,CPUC president just asked PG&E executives to answer Qs about the #poweroutage on Oct 18 in a letter. ,2019-10-14 22:52:01+00:00,#poweroutage,
92,ne_bomb_cyclone,before,2019-10-15,power outage,1183877922463145986,MarketBeatNews,https://www.marketbeat.com/n/4198205/ California regulator sanctions utility over power outages $PCG #PCG #Weather #Poweroutages #Serviceoutages,2019-10-14 22:51:06+00:00,#PCG #Weather #Poweroutages #Serviceoutages,
93,ne_bomb_cyclone,before,2019-10-15,power outage,1183877905153187840,RatingsNetwork,California regulator sanctions utility over power outages $PCG #PCG #Weather #Poweroutages #Serviceoutages https://www.marketbeat.com/n/4198205/,2019-10-14 22:51:02+00:00,#PCG #Weather #Poweroutages #Serviceoutages,
94,ne_bomb_cyclone,before,2019-10-15,power outage,1183877858097291270,greeenorg,California Regulator Sanctions Utility Over Power Outages - https://greeen.info/?p=2046029,2019-10-14 22:50:51+00:00,,
95,ne_bomb_cyclone,before,2019-10-15,power outage,1183877473265704962,HEDGEenergy,"New Article: California regulator sanctions utility over power outages https://tradeforprofit.net/2019/10/california-regulator-sanctions-utility-over-power-outages/ #businessNews October 14, 2019",2019-10-14 22:49:19+00:00,#businessNews,
96,ne_bomb_cyclone,before,2019-10-15,power outage,1183877437425438721,WOKVNews,California regulator sanctions utility over power outages http://bit.ly/319bchq,2019-10-14 22:49:11+00:00,,
97,ne_bomb_cyclone,before,2019-10-15,power outage,1183876994263437313,FS93314653,ALWAYS COMPLAINING!! JUST GIVE US OUR MONEY! DO YOU THINK IT IS SHEER THAT CAUSED THE POWER OUTAGES!! GROW UP!// ,2019-10-14 22:47:25+00:00,,
98,ne_bomb_cyclone,before,2019-10-15,power outage,1183876964467134464,Criticalanglez,California regulator sanctions utility over power outages https://abcn.ws/2q6P3Ds,2019-10-14 22:47:18+00:00,,
99,ne_bomb_cyclone,before,2019-10-15,power outage,1183876731456937984,HEDGEenergy,California regulator sanctions utility over power outages http://tradeforprofit.net/2019/10/california-regulator-sanctions-utility-over-power-outages/,2019-10-14 22:46:22+00:00,,
100,ne_bomb_cyclone,before,2019-10-15,power outage,1183876575097511936,PulpNews,#Hollywood residents should expect outages due to downed power lines - Oct 14 @6:43 PM ET [video onsite] https://oddcrimes.com/static/2019/10/14/Hollywood-residents-should-expect-outages-due-to-downed-power-lines.php,2019-10-14 22:45:45+00:00,#Hollywood,
101,ne_bomb_cyclone,before,2019-10-15,power outage,1183876404468948992,FOX40,California regulator sanctions PG&E over power outages ,2019-10-14 22:45:04+00:00,,
102,ne_bomb_cyclone,before,2019-10-15,power outage,1183876401579069442,RHilds,"With the silence in the house from the power outage, it's now apparent there are other beings (critters) living in here with me. #manitobalife",2019-10-14 22:45:04+00:00,#manitobalife,
103,ne_bomb_cyclone,before,2019-10-15,power outage,1183876128861233152,evewrites,I would not rule out groundhogs as the reason for my neighborhood's power outage today. I poured ammonia down several groundhog tunnels in my yard yesterday since I was warned they chew on wiring and mess with house foundations. ,2019-10-14 22:43:59+00:00,,
104,ne_bomb_cyclone,before,2019-10-15,power outage,1183876047797968896,legitgov,California Public Utilities Commission sanctions PG&E over power outages https://www.legitgov.org/California-Public-Utilities-Commission-sanctions-PGE-over-power-outages #PGE #DirectedEnergyWeapons #California,2019-10-14 22:43:39+00:00,#PGE #DirectedEnergyWeapons #California,
105,ne_bomb_cyclone,before,2019-10-15,power outage,1183876021218619392,CHRIS61285796,California regulator sanctions utility over power outages https://shar.es/aXTaWr,2019-10-14 22:43:33+00:00,,
106,ne_bomb_cyclone,before,2019-10-15,power outage,1183875974364090368,1NetworkMktg,"""California Regulator Sanctions Utility Over Power Outages"" by The Associated Press via NYT https://ift.tt/32gsTNh Check out http://1Network.com - (302) 444-0401. Contact us for all of your small business needs.",2019-10-14 22:43:22+00:00,,
107,ne_bomb_cyclone,before,2019-10-15,power outage,1183875960304820226,israelstag,"""California Regulator Sanctions Utility Over Power Outages"" by The Associated Press via NYT https://www.nytimes.com/aponline/2019/10/14/us/ap-us-california-power-shutoff.html?partner=IFTTT",2019-10-14 22:43:18+00:00,,
108,ne_bomb_cyclone,before,2019-10-15,power outage,1183875885528543232,BryanGSNetork,"Someone explain to me how a ""purposeful"" power outage in part of Calif. generate fires ALL Over parts of the West and Coast. ",2019-10-14 22:43:01+00:00,,
109,ne_bomb_cyclone,before,2019-10-15,power outage,1183875025792835586,duckm4st3r,California Public Utilities Commission sanctions PG&E over ‘failures in execution’ during power outages https://bestspecialnews.com/california-public-utilities-commission-sanctions-pge-over-failures-in-execution-during-power-outages/,2019-10-14 22:39:36+00:00,,
110,ne_bomb_cyclone,before,2019-10-15,power outage,1183874682912509954,truthseeker6761,California’s massive power outages remind us all why electric cars are useless when the grid goes down ,2019-10-14 22:38:14+00:00,,
111,ne_bomb_cyclone,before,2019-10-15,power outage,1183874664130473984,trendsNewsday,California Public Utilities Commission sanctions PG&E over power outages https://usauknews.com/california-public-utilities-commission-sanctions-pge-over-power-outages/ SAN FRANCISCO -- California's utility regulator is issuing a series of sanctions against PG&amp;E for what it calls fail...,2019-10-14 22:38:09+00:00,,
112,ne_bomb_cyclone,before,2019-10-15,power outage,1183874353735159810,WeeRockWhisky,Sheesh. That’s a lot of text to read through. Is it hitting us at hurricane force speeds? Power outages? Stock up on canned goods? When?,2019-10-14 22:36:55+00:00,,
113,ne_bomb_cyclone,before,2019-10-15,power outage,1183874263738179585,HarlemGirl59,Mothers Band Together to Save Breast Milk in Power Outage ,2019-10-14 22:36:34+00:00,,
